task_id,subject_id,best_strategy,distance,n_chunks_subj
1f876c06,rjanlii9,random_k3,3.2833126656358806,5
1f876c06,s03ed531,random_k3,3.28215514773848,5
1f876c06,sesf1qnx,random_k3,3.2833126656358806,5
1f876c06,ske58akk,random_k3,3.2833126656358806,5
1f876c06,sn10zd6g,random_k3,3.2833126656358806,5
1f876c06,so5k1adg,random_k3,3.2833126656358806,5
1f876c06,sp00glmz,random_k3,3.2833126656358806,5
1f876c06,stbyxpx6,random_k3,3.2833126656358806,5
1f876c06,szbhlpfr,random_k3,3.2833126656358806,5
1f876c06,t2eyvuxq,random_k3,3.2434662371133283,8
1f876c06,t3l0if03,random_k3,3.2833126656358806,5
1f876c06,tc5wgx8h,random_k3,3.2979382374003956,5
1f876c06,uktb326q,random_k3,3.2921113395084443,5
1f876c06,v6jvgdvg,random_k3,3.2833126656358806,5
1f876c06,vbwguazj,random_k3,3.2833126656358806,5
1f876c06,vpxztp7b,random_k3,3.4556203935033487,6
1f876c06,vr20hyge,random_k3,3.0823317111993793,6
1f876c06,wcau806y,random_k3,3.2833126656358806,5
1f876c06,x5id5i5q,random_k3,3.2833126656358806,5
1f876c06,xeu3j3ki,random_k3,3.2833126656358806,5
1f876c06,xgvto4mg,random_k3,3.2833126656358806,5
1f876c06,xji13cu2,random_k3,3.2833126656358806,5
1f876c06,xklnx39q,random_k3,3.2833126656358806,5
1f876c06,y32zaw9c,random_k3,3.2833126656358806,5
1f876c06,ya0wv6pm,random_k3,3.379962689612363,7
1f876c06,yebzokh4,random_k3,3.2833126656358806,5
1f876c06,yfyhejim,random_k3,2.8363838081777395,4
1f876c06,ym49wqbn,random_k3,3.3271501488100528,5
1f876c06,z3die4q3,random_k3,3.2833126656358806,5
1f876c06,z8b26ynw,random_k3,3.2833126656358806,5
1f876c06,zc26r1al,random_k3,3.2833126656358806,5
1f876c06,zelqv7az,random_k3,3.2833126656358806,5
1f876c06,zfeorjum,random_k3,3.2833126656358806,5
1f876c06,zj5uemkt,random_k3,3.2833126656358806,5
1f876c06,zvbewhqx,random_k3,3.2833126656358806,5
21f83797,02333qfj,row_first,2.822330563395964,6
21f83797,0hrc9vve,col_first,2.1744810753865447,24
21f83797,0wk7vjg8,col_first,2.672596716552102,12
21f83797,0yfthc4y,col_first,2.2894030496938274,18
21f83797,154uk6vm,row_first,2.518916682739312,6
21f83797,189iqcds,col_first,2.4773321951133553,18
21f83797,1qt2f29y,col_first,2.2828547593302657,13
21f83797,1r6yodve,row_first,2.625339407294206,9
21f83797,27d8totr,col_first,2.2312790459768936,18
21f83797,2anyuqd8,col_first,2.508550049867117,10
21f83797,2d8q4qkc,col_first,2.371236034064009,14
21f83797,2j8p9vyz,col_first,2.230085975933384,12
21f83797,2tkm21z6,col_first,1.9411514171878967,10
21f83797,2w766g1z,col_first,2.4372382015464047,9
21f83797,3cc6zm51,col_first,2.279427805315922,28
21f83797,3d2as981,row_first,2.6295028808464638,27
21f83797,3irnkhq8,col_first,2.790121908479395,20
21f83797,41kp06jx,row_first,2.6667643057106836,10
21f83797,44o5xnxe,col_first,2.0524249329869098,17
21f83797,4j6cy1mk,col_first,2.54907027350225,14
21f83797,4s3cm7d8,col_first,2.235048388405879,17
21f83797,4s9g1cze,row_first,2.6775170933762267,6
21f83797,4wx63ymf,col_first,2.349352410768529,13
21f83797,50nsp39w,row_first,2.578824642372937,10
21f83797,5hz183aa,col_first,2.5448084395990707,32
21f83797,5nrjvc7q,row_first,2.734350039471605,31
21f83797,5pds9j1d,col_first,2.515682198189228,19
21f83797,61zahdh9,col_first,2.3823261544943666,11
21f83797,648anokh,col_first,2.4200219436520083,17
21f83797,6e5gb0yb,row_first,2.5025679663317635,14
21f83797,6eyovdd2,col_first,2.257979380217381,13
21f83797,72p6pxny,row_first,2.5625925369290954,35
21f83797,7agy8y3l,row_first,2.9808933024034983,12
21f83797,89u58v07,row_first,2.691424596574381,11
21f83797,8aknstxj,col_first,2.230795225950629,7
21f83797,8bgj1tsd,col_first,2.7535004446701934,15
21f83797,8d21w3yr,col_first,2.5245745220878693,22
21f83797,8jwr3j6t,col_first,2.204802093444774,18
21f83797,8oohxrrz,row_first,2.822330563395964,6
21f83797,8psac9uo,col_first,2.4914417750980125,15
21f83797,8y2nd2sh,col_first,2.601424694196109,18
21f83797,8yhijukj,col_first,2.6374941407022723,12
21f83797,904h81sn,row_first,2.779690017691168,9
21f83797,91fk0af9,col_first,2.6285365510157996,11
21f83797,9evwb372,row_first,2.9624802198331395,5
21f83797,9ohxtpht,col_first,2.552677762915982,12
21f83797,9pjr0waw,col_first,2.2769623347303467,19
21f83797,a0w1xgxf,col_first,2.498672631306466,32
21f83797,a589fsqz,row_first,2.545945074686662,7
21f83797,a6jpzpek,col_first,2.3278137071507174,3
21f83797,a9gvtd1o,col_first,2.4095947600057204,20
21f83797,aqmjput5,col_first,2.3454643006305838,19
21f83797,ascil7wf,col_first,2.5011637787880185,19
21f83797,aypxap78,col_first,2.5175130222201108,11
21f83797,b73rrttr,row_first,3.077662277849294,5
21f83797,bcyhma9y,col_first,2.3846681447178986,6
21f83797,bhpug29p,col_first,2.068962949888999,18
21f83797,bmlngyh3,col_first,2.444125996767976,39
21f83797,bw2cwy0m,row_first,2.661583150394273,9
21f83797,byx9jkxm,col_first,2.4502476589704227,12
21f83797,c2lwacqc,col_first,2.2602596966055866,22
21f83797,c7z6erey,col_first,2.379157543636931,11
21f83797,c9sps7bl,row_first,2.5940284474552,18
21f83797,cdo2cmtp,col_first,2.1102019041683535,12
21f83797,ce9qdbyh,col_first,2.3138978906429637,20
21f83797,cfclud8z,col_first,2.486879968904537,18
21f83797,cghxa2ie,col_first,2.3369683815529876,17
21f83797,clhkwrie,row_first,2.6592137546634778,27
21f83797,clucow7d,row_first,2.611087033541363,15
21f83797,cuybsfwr,col_first,2.397872799737308,22
21f83797,cw4tyx7n,row_first,2.796284218996368,10
21f83797,d1vjrjhc,row_first,2.915234407627919,7
21f83797,d33m799j,row_first,2.6675418397908905,15
21f83797,dmft9d3y,col_first,2.528111465470015,17
21f83797,e0biso3r,col_first,2.6307837957977878,12
21f83797,e2w81k0i,col_first,2.0370472344432256,19
21f83797,ei0ij8ms,col_first,2.173197811146388,28
21f83797,emwp6wq7,col_first,2.590482573137132,19
21f83797,ew4oecfi,row_first,2.9624802198331395,5
21f83797,eyn3wygc,col_first,2.710326667293805,10
21f83797,f0wpo2hr,col_first,2.486299958462873,17
21f83797,f1ejz9fy,col_first,2.3953235660751595,14
21f83797,f5ktzt2t,col_first,2.846004609242004,11
21f83797,f5ohsl5h,row_first,2.6435123468908914,9
21f83797,fgxp8fzz,col_first,2.661369537660571,9
21f83797,fl73adm5,col_first,2.720836258734262,13
21f83797,g3vslpjv,col_first,2.3549109092861626,23
21f83797,g7svteiz,row_first,2.570170231353718,12
21f83797,gkse9wdn,col_first,2.046129625770574,11
21f83797,hd5k29qy,col_first,2.3102977772545765,11
21f83797,hkj9daz7,col_first,2.510272216826742,13
21f83797,hpl7jugr,col_first,2.7219610815218944,8
21f83797,hsm45iwx,col_first,2.412616712436576,12
21f83797,icf7bchs,col_first,2.4013902265350975,32
21f83797,idma9086,col_first,2.5109443439310857,28
21f83797,ikfbpugl,row_first,2.5615418994040953,8
21f83797,ism64anu,row_first,2.7783945936699066,12
21f83797,j2dvablb,row_first,2.583538120126245,13
21f83797,j2pjmr32,col_first,2.521722295904115,22
21f83797,jayyv6lz,row_first,2.7244912235249346,8
21f83797,jeq3oy2g,row_first,3.6088920722970474,4
21f83797,jqeesfz7,col_first,1.6745735518037477,15
21f83797,jx6lhkbi,col_first,2.6529101647263933,12
21f83797,k0qq522n,col_first,2.351702366292925,16
21f83797,k8txaw58,row_first,2.6334917521880814,8
21f83797,kck1uue7,col_first,2.2881256288827423,31
21f83797,kkeej6x5,col_first,2.3387966891290337,21
21f83797,kmwiem6m,col_first,2.797784886172647,6
21f83797,kwy2bqjo,row_first,2.5566151329274054,11
21f83797,l0nln4b2,col_first,2.279171523630606,15
21f83797,l5sagbsh,col_first,2.4071410542565084,12
21f83797,l9krayds,col_first,2.985171430507156,6
21f83797,ler5uq42,col_first,2.2337971002012322,16
21f83797,ljwskxcq,col_first,2.2748724264297273,12
21f83797,lmtka1ev,col_first,2.5302057276098067,7
21f83797,m63pxnwq,col_first,2.6483568288393857,9
21f83797,mhskzwic,col_first,2.6200242424365845,21
21f83797,mlvcv31l,col_first,2.6716242406072737,21
21f83797,mpzcivx9,col_first,2.4266536763252944,8
21f83797,mr7lkk46,row_first,2.5859860491912587,17
21f83797,mrwlcmno,col_first,2.4716241680208473,7
21f83797,mrypomny,col_first,1.6457511249386132,14
21f83797,mzi8f2hv,col_first,2.6582259328530746,13
21f83797,nfbzvhip,col_first,2.266782571324096,32
21f83797,nhds6zsd,col_first,2.7738540505970475,5
21f83797,ni5df01j,row_first,2.9257822371299858,7
21f83797,nldu5ge3,col_first,2.6421092109259625,7
21f83797,npr5bsi2,col_first,2.700164644474061,12
21f83797,nqubyvew,col_first,2.217616841981573,20
21f83797,nrfiw9bx,col_first,2.3553932381264446,10
21f83797,nvlsix5c,row_first,3.0031022630525186,3
21f83797,nx0vccp8,col_first,2.6586894277654083,38
21f83797,nze0azo1,col_first,2.4203247461226387,24
21f83797,o1t1fb7j,col_first,2.563147905179277,46
21f83797,o2ho0580,col_first,2.0398556604064746,12
21f83797,o4kkkuj9,col_first,2.4689411850016336,37
21f83797,o5qropwk,col_first,2.3150560712724606,27
21f83797,ol9lky1i,col_first,2.2805415428245994,13
21f83797,om1m73rv,col_first,2.4056908880349877,24
21f83797,ovhoesyy,col_first,2.699664265364866,30
21f83797,oxvw1rhx,col_first,2.6230925384079833,15
21f83797,p445h6ow,col_first,2.2888533109878106,27
21f83797,pad0sufd,row_first,2.8223434788614057,6
21f83797,pcrxo3zp,row_first,2.7661916128669763,7
21f83797,phbjwkyw,col_first,2.046900724658531,34
21f83797,plfupad7,col_first,2.4262119461650715,23
21f83797,pz38obzd,col_first,2.1563346973571904,16
21f83797,q04yitea,row_first,2.7801016121857236,7
21f83797,qazkn1sw,row_first,2.7304775335692404,21
21f83797,qfiy90jx,row_first,2.7249303030394287,14
21f83797,qfsp3ery,col_first,2.709743920960894,59
21f83797,qkiu92kk,col_first,2.2844778084920576,14
21f83797,qothvfhf,col_first,2.4965008249306493,7
21f83797,qu0lm98m,col_first,2.5176802567214915,34
21f83797,r24jdhzg,col_first,2.489575498441873,25
21f83797,r2ck84r8,col_first,2.6263280156563664,21
21f83797,r99uy0qb,col_first,2.573618744448993,24
21f83797,rhbgnqhz,col_first,2.487950371452659,11
21f83797,rjanlii9,col_first,2.5622928290657616,16
21f83797,s03ed531,col_first,2.4989987321439746,6
21f83797,sesf1qnx,col_first,2.173430974093809,30
21f83797,ske58akk,col_first,2.509654046149896,43
21f83797,sn10zd6g,col_first,2.5101059735499422,21
21f83797,so5k1adg,col_first,2.386280327197536,13
21f83797,sp00glmz,row_first,2.645623076144164,23
21f83797,szbhlpfr,col_first,2.5245778363464093,13
21f83797,t2eyvuxq,row_first,2.64667683739538,12
21f83797,t3l0if03,row_first,2.619101119555519,7
21f83797,tc5wgx8h,col_first,2.306718941900619,16
21f83797,uktb326q,col_first,2.392566147749949,18
21f83797,v6jvgdvg,row_first,2.48646348669527,12
21f83797,vbwguazj,col_first,2.2306780665535944,18
21f83797,vpxztp7b,col_first,2.2443169520145894,13
21f83797,vr20hyge,col_first,2.480303928688025,6
21f83797,wcau806y,col_first,2.554602314108382,22
21f83797,xasfvnb7,col_first,2.308561714433668,32
21f83797,xeu3j3ki,row_first,2.5369871044646617,29
21f83797,xgvto4mg,col_first,2.1576751499798696,13
21f83797,xji13cu2,col_first,2.0736312996078254,9
21f83797,xklnx39q,row_first,2.5965634435931895,17
21f83797,y32zaw9c,col_first,2.5708317951898927,10
21f83797,ya0wv6pm,col_first,2.125616725714102,14
21f83797,yebzokh4,col_first,2.1918771779458033,18
21f83797,yfyhejim,col_first,2.2993318036829966,9
21f83797,ym49wqbn,col_first,2.3767615414661405,18
21f83797,z3die4q3,row_first,2.602995203028454,11
21f83797,z8b26ynw,col_first,2.6401968166208496,7
21f83797,zelqv7az,row_first,2.9624802198331395,5
21f83797,zfeorjum,col_first,2.449045507772851,30
21f83797,zj5uemkt,col_first,2.349976491777958,7
21f83797,zvbewhqx,row_first,2.588122248586136,10
23581191,02333qfj,object_first,3.3935869194664816,11
23581191,03ljcqhc,object_first,2.291330393350336,13
23581191,08vqizpx,object_first,3.19427660810193,10
23581191,0hrc9vve,object_first,2.6350338691931454,21
23581191,0ra11hiv,object_first,2.8611955375054343,13
23581191,0wk7vjg8,object_first,2.6560801135827843,12
23581191,0yfthc4y,object_first,3.3852731290747644,13
23581191,189iqcds,object_first,2.7610299772919715,14
23581191,1qt2f29y,object_first,2.54480996881716,12
23581191,1r6yodve,object_first,2.7659517219121557,8
23581191,27d8totr,object_first,2.5528419327800687,14
23581191,2d8q4qkc,object_first,2.9193322703605022,12
23581191,2j8p9vyz,object_first,2.4861726773881863,19
23581191,2tkm21z6,color_first,3.280412535570785,4
23581191,2w766g1z,object_first,2.8511084748120026,9
23581191,3cc6zm51,object_first,2.7049704399882026,8
23581191,3d2as981,object_first,3.300686132557267,27
23581191,3irnkhq8,object_first,2.8283013001756787,17
23581191,41kp06jx,object_first,2.565204225579278,11
23581191,44o5xnxe,object_first,2.6727302560432014,19
23581191,4j6cy1mk,object_first,3.3227910877016136,22
23581191,4s3cm7d8,object_first,3.200215777867759,7
23581191,4s9g1cze,object_first,2.4068601752587973,11
23581191,4wx63ymf,object_first,2.8925230180153725,28
23581191,50nsp39w,object_first,3.1834750187431595,44
23581191,5hz183aa,object_first,3.2565994823865676,20
23581191,5nrjvc7q,object_first,2.7522564405152288,39
23581191,5pds9j1d,object_first,2.8619343353090496,8
23581191,61zahdh9,object_first,2.957938301554193,9
23581191,648anokh,object_first,2.5423406938163646,8
23581191,6e5gb0yb,object_first,2.877048934629996,11
23581191,6eyovdd2,object_first,3.1115191708477288,8
23581191,72p6pxny,object_first,3.0567260939847065,11
23581191,7agy8y3l,object_first,2.277869538817836,22
23581191,7nszfy43,random_k3,2.953569327828911,3
23581191,89u58v07,object_first,2.6415480701903036,24
23581191,8bgj1tsd,object_first,2.3238261837790413,9
23581191,8d21w3yr,object_first,2.9636595813870636,10
23581191,8jwr3j6t,object_first,2.775562399308632,14
23581191,8oohxrrz,object_first,2.5411180460645713,12
23581191,8psac9uo,object_first,3.6096955749151785,6
23581191,8y2nd2sh,object_first,2.9371733999746237,17
23581191,8yhijukj,object_first,3.211395837648081,19
23581191,904h81sn,object_first,2.5299112590388826,20
23581191,91fk0af9,object_first,3.0223828916192677,38
23581191,9evwb372,object_first,3.7181792030932086,6
23581191,9ohxtpht,object_first,2.2428733512167445,11
23581191,9pjr0waw,object_first,2.817484458080809,10
23581191,a0w1xgxf,object_first,2.5878203722687037,14
23581191,a6jpzpek,object_first,3.1692779648219016,6
23581191,a9gvtd1o,object_first,3.0855388444921217,7
23581191,aqmjput5,object_first,2.984738585164632,12
23581191,ascil7wf,object_first,3.1659635811765234,9
23581191,aypxap78,object_first,2.9556413042438647,15
23581191,b73rrttr,object_first,3.803338208403693,4
23581191,bcyhma9y,object_first,3.1285496309192413,9
23581191,bmlngyh3,object_first,2.8145717581914247,11
23581191,bw2cwy0m,object_first,2.774805888464881,31
23581191,bx44xwzb,object_first,3.1436698768671376,30
23581191,byx9jkxm,object_first,2.5820421995985767,18
23581191,c2lwacqc,object_first,2.811376768034035,9
23581191,c7z6erey,object_first,2.553106862725471,11
23581191,c9sps7bl,object_first,2.931587169232016,13
23581191,cbvc5e3w,object_first,2.457309860531097,14
23581191,cdo2cmtp,object_first,3.0546309811674583,11
23581191,ce9qdbyh,object_first,2.676806550602219,18
23581191,cfclud8z,object_first,2.5944088242868286,12
23581191,cghxa2ie,object_first,2.556128573457194,13
23581191,clhkwrie,object_first,3.040148885730429,14
23581191,clucow7d,object_first,2.9890639368352403,20
23581191,cp3b83py,object_first,3.1036621449512354,25
23581191,cuybsfwr,object_first,3.7682511072197986,6
23581191,d1vjrjhc,object_first,2.7784625803645184,14
23581191,dmft9d3y,object_first,2.629720283137584,15
23581191,e0biso3r,object_first,2.9916251835443677,15
23581191,e2w81k0i,object_first,3.134719830804779,17
23581191,ei0ij8ms,object_first,2.308274767779663,10
23581191,emwp6wq7,color_first,3.494267769572247,6
23581191,ew4oecfi,object_first,2.4523918747068736,19
23581191,f0wpo2hr,object_first,3.1883045066293505,21
23581191,f1ejz9fy,object_first,3.1643497072727023,18
23581191,f5ktzt2t,object_first,2.4956771735157615,31
23581191,fgxp8fzz,object_first,3.419334717524459,8
23581191,fkx2gd88,object_first,2.7866706098288527,22
23581191,fl73adm5,object_first,3.215964213348472,8
23581191,g3vslpjv,object_first,3.0580886403444447,22
23581191,g7svteiz,object_first,2.347623347172654,9
23581191,gkse9wdn,color_first,3.4696526702461834,5
23581191,hd5k29qy,object_first,3.581901159501885,22
23581191,hkj9daz7,object_first,2.405111149929442,12
23581191,hsm45iwx,object_first,2.8245334044088315,15
23581191,icf7bchs,object_first,2.536080185066661,15
23581191,idma9086,object_first,2.651022255662827,25
23581191,ihnjt6k4,object_first,3.0789198999189664,22
23581191,ikfbpugl,object_first,2.727045231708332,13
23581191,ism64anu,object_first,3.754529203511295,8
23581191,j2dvablb,object_first,3.032812792737039,8
23581191,j2pjmr32,object_first,3.1807519822196317,15
23581191,jayyv6lz,object_first,3.7069801591711258,6
23581191,jeq3oy2g,color_first,3.4879979401268173,2
23581191,jqeesfz7,object_first,2.808393925794401,10
23581191,jx6lhkbi,object_first,3.3449255645906097,7
23581191,k0qq522n,object_first,2.9518802682952487,30
23581191,k8txaw58,object_first,2.5325941436912927,10
23581191,kavvl57w,object_first,2.632864675445647,13
23581191,kck1uue7,object_first,3.292508217854791,18
23581191,kkeej6x5,object_first,2.8246583705251775,8
23581191,kmwiem6m,object_first,2.59794266072202,8
23581191,kwy2bqjo,object_first,3.361409922236749,19
23581191,l0nln4b2,object_first,2.49560171740049,18
23581191,l5sagbsh,object_first,2.5163009554500047,12
23581191,l9krayds,object_first,3.1427624158047003,20
23581191,ldo5smvx,object_first,2.9065224494137643,13
23581191,ler5uq42,object_first,2.902280076525274,8
23581191,ljwskxcq,object_first,2.7561754530081983,11
23581191,m63pxnwq,object_first,2.889297605480816,10
23581191,mhskzwic,object_first,2.3622873733566054,12
23581191,mpzcivx9,object_first,3.014261223116866,9
23581191,mr7lkk46,object_first,3.0483030943417977,13
23581191,mrwlcmno,object_first,3.583375914148537,5
23581191,mrypomny,object_first,3.462126634217574,8
23581191,mzi8f2hv,object_first,2.7875899232428654,22
23581191,nfbzvhip,object_first,3.0464704637909423,11
23581191,nhds6zsd,object_first,3.7069801591711258,6
23581191,ni5df01j,object_first,3.051613795018847,19
23581191,nldu5ge3,object_first,2.4173078067697085,10
23581191,npr5bsi2,object_first,3.2208064976959063,9
23581191,nqubyvew,object_first,3.0191800610412796,36
23581191,nrfiw9bx,object_first,2.5262797028189357,12
23581191,nx0vccp8,object_first,2.8574135925265947,16
23581191,nze0azo1,object_first,3.233080539962157,19
23581191,o1t1fb7j,object_first,3.474681680768184,11
23581191,o2ho0580,object_first,3.149671802117327,7
23581191,o4kkkuj9,object_first,2.982639637239759,15
23581191,o5qropwk,object_first,2.9842458152769122,7
23581191,om1m73rv,object_first,2.5379145485286663,20
23581191,onnumbyy,object_first,3.1758239203074243,14
23581191,ovhoesyy,object_first,2.601811915244336,11
23581191,oxvw1rhx,object_first,3.020296816037145,10
23581191,p445h6ow,object_first,3.8260760629890096,7
23581191,pad0sufd,object_first,2.9203243894687634,5
23581191,pcrxo3zp,object_first,2.8034284530798037,17
23581191,phbjwkyw,object_first,2.8008141873261763,10
23581191,plfupad7,object_first,2.6150922354320962,15
23581191,pz38obzd,object_first,3.0572847606127835,9
23581191,q04yitea,object_first,2.766425844832717,10
23581191,qazkn1sw,object_first,2.3999705293735443,16
23581191,qfiy90jx,object_first,3.7069801591711258,6
23581191,qfsp3ery,object_first,3.1994158664395935,26
23581191,qkiu92kk,color_first,3.7595491488678006,12
23581191,qothvfhf,object_first,3.063911292497351,7
23581191,qu0lm98m,object_first,2.4655134017872236,13
23581191,r24jdhzg,object_first,2.6907339370312355,15
23581191,r2ck84r8,object_first,3.462392741015229,8
23581191,r99uy0qb,object_first,3.128156629005248,23
23581191,rhbgnqhz,object_first,2.8411206448939597,31
23581191,rjanlii9,object_first,3.079557605144934,9
23581191,s03ed531,object_first,3.412125463700609,5
23581191,ske58akk,object_first,3.1576484920722967,5
23581191,sn10zd6g,object_first,2.9505006884841083,13
23581191,sp00glmz,object_first,2.958525504280062,10
23581191,stbyxpx6,object_first,2.556265848671702,12
23581191,szbhlpfr,object_first,3.6260387282007436,6
23581191,t2eyvuxq,object_first,2.982444713027079,18
23581191,t3l0if03,object_first,2.341217460580999,10
23581191,tc5wgx8h,object_first,3.1972295701130173,12
23581191,uktb326q,object_first,3.2532897283670286,10
23581191,v6jvgdvg,row_first,3.738536176287229,15
23581191,vbwguazj,object_first,3.0563611723319304,7
23581191,vpxztp7b,object_first,3.217758103277848,18
23581191,wcau806y,object_first,3.4640678105689324,10
23581191,x5id5i5q,object_first,3.0005148183162142,8
23581191,xasfvnb7,object_first,3.5400765471932614,6
23581191,xeu3j3ki,object_first,3.315874847048085,15
23581191,xgvto4mg,object_first,3.8003067430418156,7
23581191,xji13cu2,object_first,3.0592355789870385,25
23581191,xklnx39q,object_first,2.6624891075435158,13
23581191,y32zaw9c,object_first,3.6063765228389895,7
23581191,y8mzyzjc,object_first,2.9928548420140824,19
23581191,ya0wv6pm,object_first,2.9010991834483626,13
23581191,yebzokh4,object_first,3.1471585871940704,22
23581191,yfyhejim,object_first,3.4663349468767564,12
23581191,ym49wqbn,object_first,3.0502491806187475,18
23581191,z3die4q3,object_first,2.526905040142192,16
23581191,z8b26ynw,object_first,3.0521126099510933,8
23581191,zelqv7az,object_first,3.154728988616221,10
23581191,zfeorjum,object_first,3.0900993725688144,19
23581191,zj5uemkt,object_first,2.482331736976129,9
23581191,zvbewhqx,object_first,2.191391134240534,10
2546ccf6,02333qfj,object_first,2.829484156915569,4
2546ccf6,03ljcqhc,object_first,2.8991039008736927,5
2546ccf6,095bdwyc,random_k3,2.6543755072712254,9
2546ccf6,0fy66fv2,random_k3,2.4201630582237863,8
2546ccf6,0ra11hiv,col_first,2.506231304096939,4
2546ccf6,154uk6vm,random_k3,2.4534844633661264,3
2546ccf6,189iqcds,object_first,2.829484156915569,4
2546ccf6,1qt2f29y,random_k3,2.437504186685292,3
2546ccf6,1r6yodve,object_first,2.7504526149209267,27
2546ccf6,23iyreiv,random_k3,3.0120603757918656,5
2546ccf6,27d8totr,random_k3,2.8948229718901515,4
2546ccf6,2anyuqd8,random_k3,2.8948229718901515,4
2546ccf6,2d8q4qkc,object_first,2.734297636337441,4
2546ccf6,2j8p9vyz,object_first,3.1419165650401992,6
2546ccf6,2tkm21z6,object_first,2.926491430525076,4
2546ccf6,2w766g1z,object_first,2.926491430525076,4
2546ccf6,3d2as981,object_first,2.965874908524175,5
2546ccf6,3irnkhq8,random_k3,3.0120603757918656,5
2546ccf6,41kp06jx,col_first,2.7876650716830347,7
2546ccf6,44o5xnxe,object_first,2.7709842267396705,6
2546ccf6,4j6cy1mk,object_first,2.9077455377606722,6
2546ccf6,4kl3i3tv,object_first,3.0441532234085003,5
2546ccf6,4s3cm7d8,random_k3,2.1955572647660238,2
2546ccf6,4s9g1cze,object_first,2.6932174557513426,6
2546ccf6,4wx63ymf,object_first,2.598979907658943,6
2546ccf6,50nsp39w,col_first,3.13903926685678,13
2546ccf6,5hz183aa,random_k3,2.1291158153384178,4
2546ccf6,5nrjvc7q,object_first,2.9187000952113675,6
2546ccf6,61zahdh9,object_first,2.6066175957288737,8
2546ccf6,648anokh,object_first,2.837866923460513,3
2546ccf6,6e5gb0yb,object_first,3.075495124873088,7
2546ccf6,6eyovdd2,object_first,2.9439330694120183,5
2546ccf6,72p6pxny,random_k3,2.718401968608618,5
2546ccf6,74l1qvc1,object_first,2.620699883985751,7
2546ccf6,7agy8y3l,random_k3,2.4338855978580787,5
2546ccf6,7nszfy43,object_first,2.7638678033412223,5
2546ccf6,89u58v07,object_first,2.61000173151835,4
2546ccf6,8aknstxj,object_first,2.876862288725199,6
2546ccf6,8bgj1tsd,random_k3,3.0115421253232384,5
2546ccf6,8d21w3yr,object_first,2.7487923077586345,4
2546ccf6,8jwr3j6t,object_first,2.902908419602823,7
2546ccf6,8oohxrrz,object_first,2.876862288725199,6
2546ccf6,8psac9uo,object_first,2.584716131986475,5
2546ccf6,8y2nd2sh,random_k3,2.8948229718901515,4
2546ccf6,8yhijukj,object_first,3.2072381371035616,2
2546ccf6,904h81sn,object_first,2.702545338619991,4
2546ccf6,91fk0af9,col_first,2.853654054313001,5
2546ccf6,9evwb372,object_first,2.93531043252471,6
2546ccf6,9ohxtpht,object_first,2.902519087222495,9
2546ccf6,9pjr0waw,random_k3,2.686211478802272,4
2546ccf6,a0w1xgxf,random_k3,2.3169985498464127,4
2546ccf6,a589fsqz,random_k3,2.455116198075325,4
2546ccf6,a6jpzpek,object_first,2.8218393477760184,5
2546ccf6,a9gvtd1o,object_first,2.8991039008736927,5
2546ccf6,aqmjput5,col_first,3.272832875110031,81
2546ccf6,ascil7wf,random_k3,2.8948229718901515,4
2546ccf6,aypxap78,object_first,3.0112398086760366,7
2546ccf6,bhpug29p,object_first,2.8503384317671028,4
2546ccf6,bmlngyh3,object_first,2.6590292038543257,4
2546ccf6,bw2cwy0m,object_first,2.584716131986475,5
2546ccf6,bx44xwzb,object_first,3.131782063568331,6
2546ccf6,byx9jkxm,object_first,2.837866923460513,3
2546ccf6,c2lwacqc,random_k3,2.8948229718901515,4
2546ccf6,c7ac53of,col_first,2.159961646978704,5
2546ccf6,c7z6erey,object_first,2.9077455377606722,6
2546ccf6,c9sps7bl,object_first,2.837866923460513,3
2546ccf6,ce9qdbyh,object_first,2.6436462794416435,6
2546ccf6,cfclud8z,object_first,2.837866923460513,3
2546ccf6,cghxa2ie,col_first,2.94929884026109,5
2546ccf6,clhkwrie,object_first,2.829484156915569,4
2546ccf6,clucow7d,random_k3,2.9553362559929437,6
2546ccf6,cp3b83py,object_first,2.781392463807481,5
2546ccf6,cw4tyx7n,col_first,2.8449980894301934,5
2546ccf6,d1vjrjhc,object_first,2.9235019858801974,6
2546ccf6,dmft9d3y,object_first,2.93531043252471,6
2546ccf6,e0biso3r,object_first,3.0809016044418196,7
2546ccf6,e2w81k0i,object_first,2.837866923460513,3
2546ccf6,ei0ij8ms,random_k3,2.810730947668699,6
2546ccf6,emwp6wq7,object_first,2.7428641054776084,6
2546ccf6,ew4oecfi,object_first,2.405899751451093,5
2546ccf6,eyn3wygc,col_first,2.9396896335318656,9
2546ccf6,f0wpo2hr,object_first,3.0112398086760366,7
2546ccf6,f1ejz9fy,object_first,2.8218393477760184,5
2546ccf6,f5ktzt2t,object_first,2.2701636630818465,6
2546ccf6,fgxp8fzz,object_first,2.9439330694120183,5
2546ccf6,fkx2gd88,col_first,2.6975095746211375,10
2546ccf6,fl73adm5,object_first,2.876862288725199,6
2546ccf6,g3vslpjv,object_first,2.829484156915569,4
2546ccf6,g7svteiz,object_first,2.829484156915569,4
2546ccf6,gkse9wdn,col_first,2.836465222175031,6
2546ccf6,hd5k29qy,object_first,3.1352807699830234,6
2546ccf6,hkj9daz7,object_first,2.8991039008736927,5
2546ccf6,hpl7jugr,random_k3,2.962532332787982,7
