task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
0ca9ddb6,fgxp8fzz,5,2,0.1,0.1,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,9,0,0.0,1.0,14,5,cognitive
0ca9ddb6,xgvto4mg,1,1,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,mzi8f2hv,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,189iqcds,4,3,0.125,0.15625,0.25,0.25,0.03125,0.25,0.3333333333333333,Success,2,3,Success,1,Top Error 2,1,2,0,Top Error 2,1,1,0,Top Error 2,6,6,0,none,0,0,0,Top Error 2,6,6,0,Top Error 2,6,6,0,6,17,0,0,16,0,0.0,1.0,20,4,cognitive
0ca9ddb6,hd5k29qy,4,2,0.125,0.125,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,72p6pxny,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,rhbgnqhz,4,3,0.53125,0.53125,1.0,1.0,0.0,0.0,0.0,Success,3,3,Other,0,Top Error 3,3,3,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,Top Error 3,1,1,0,Top Error 3,1,1,0,1,17,0,0,9,0,0.0,1.0,14,5,cognitive
0ca9ddb6,g7svteiz,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,c2lwacqc,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,pz38obzd,4,3,0.3125,0.3125,0.5,0.5,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,xklnx39q,4,3,0.1125,0.3625,0.25,1.0,0.25,0.25,0.3333333333333333,Success,2,3,Success,1,Top Error 1,2,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,9,0,0.0,1.0,14,5,cognitive
0ca9ddb6,nrfiw9bx,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,vbwguazj,3,1,0.041666666666666664,0.041666666666666664,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,9,0,0.0,1.0,14,5,cognitive
0ca9ddb6,o1t1fb7j,4,3,0.125,0.375,0.3333333333333333,1.0,0.25,0.25,0.3333333333333333,Success,2,3,Success,1,Top Error 2,2,2,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,Top Error 2,1,1,0,none,0,0,0,1,17,0,0,9,0,0.0,1.0,14,5,cognitive
0ca9ddb6,7agy8y3l,2,2,0.1875,0.1875,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,om1m73rv,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,50nsp39w,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,8yhijukj,5,4,0.4,0.4,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,9,1,0.0,0.9,16,6,cognitive
0ca9ddb6,mhskzwic,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,8jwr3j6t,5,4,0.2,0.2,0.25,0.25,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,3,3,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,17,0,0,13,0,0.0,1.0,20,7,cognitive
0ca9ddb6,z3die4q3,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,pcrxo3zp,4,2,0.1125,0.1125,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,1,8,0,0.1111111111111111,0.8888888888888888,14,5,mixed
0ca9ddb6,f5ktzt2t,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,kkeej6x5,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,bcyhma9y,5,2,0.1,0.1,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,9,0,0.0,1.0,13,4,cognitive
0ca9ddb6,nqubyvew,6,4,0.11666666666666665,0.11666666666666665,0.25,0.25,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 3,3,4,0,Top Error 2,1,2,0,Top Error 2,1,2,0,Top Error 3,1,1,0,Top Error 2,1,1,0,none,0,0,0,1,17,0,0,22,1,0.0,0.9565217391304348,31,8,cognitive
0ca9ddb6,2w766g1z,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,mr7lkk46,5,3,0.125,0.125,0.25,0.25,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 3,3,3,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,17,0,0,15,0,0.0,1.0,23,8,cognitive
0ca9ddb6,m63pxnwq,3,1,0.041666666666666664,0.041666666666666664,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,9,0,0.0,1.0,14,5,cognitive
0ca9ddb6,onnumbyy,10,7,0.2208333333333333,0.2208333333333333,0.5,0.5,0.0,0.0,0.0,Success,7,3,Top Error 1,0,Top Error 3,5,5,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,17,0,0,22,0,0.0,1.0,34,12,cognitive
0ca9ddb6,4wx63ymf,4,1,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,1,8,0,0.1111111111111111,0.8888888888888888,14,5,mixed
0ca9ddb6,nfbzvhip,9,8,0.2111111111111111,0.43333333333333335,0.5,1.0,0.22222222222222224,0.2222222222222222,0.25,Success,6,3,Top Error 1,0,Top Error 2,4,6,0,Top Error 2,2,2,0,Top Error 2,2,2,0,Top Error 2,1,1,0,Top Error 2,1,1,0,Top Error 2,1,1,0,1,17,0,2,16,0,0.1111111111111111,0.8888888888888888,28,10,mixed
0ca9ddb6,ler5uq42,4,3,0.1607142857142857,0.4107142857142857,0.5,1.0,0.25,0.25,0.3333333333333333,Success,2,3,Success,1,Top Error 2,2,2,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,Top Error 2,1,1,0,Top Error 2,1,1,0,1,17,0,1,8,0,0.1111111111111111,0.8888888888888888,14,5,mixed
0ca9ddb6,nldu5ge3,4,3,0.3958333333333333,0.3958333333333333,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,t3l0if03,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,8d21w3yr,2,2,0.1875,0.1875,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,fl73adm5,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,4j6cy1mk,6,3,0.09583333333333333,0.09583333333333333,0.25,0.25,0.0,0.0,0.0,Success,3,3,Top Error 1,0,Top Error 3,3,3,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,17,0,0,13,1,0.0,0.9285714285714286,23,9,cognitive
0ca9ddb6,oxvw1rhx,8,5,0.25416666666666665,0.28541666666666665,1.0,1.0,0.03125,0.125,0.2,Success,4,3,Other,0,Top Error 2,2,3,0,Top Error 2,1,2,0,Top Error 2,2,3,0,none,0,0,0,Top Error 2,2,3,0,Top Error 2,2,2,0,2,17,0,3,11,0,0.2142857142857142,0.7857142857142857,25,11,mixed
0ca9ddb6,318gokyy,10,8,0.2017857142857143,0.2517857142857143,1.0,1.0,0.04999999999999999,0.2,0.25,Success,6,3,Other,0,Top Error 2,2,4,0,Top Error 2,1,1,0,Top Error 2,2,2,0,none,0,0,0,Top Error 2,2,2,0,Top Error 2,2,2,0,2,17,0,2,29,0,0.064516129032258,0.935483870967742,41,10,cognitive
0ca9ddb6,wa9xd98o,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,k0qq522n,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,1r6yodve,1,1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,1,3,Unknown,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,4,0,0.0,1.0,6,2,cognitive
0ca9ddb6,w12e497z,1,1,0.2,0.2,0.2,0.2,0.0,0.0,0.0,Success,1,3,Unknown,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,3,0,0.0,1.0,5,2,cognitive
0ca9ddb6,hkj9daz7,3,2,0.037037037037037035,0.3703703703703704,0.1111111111111111,1.0,0.33333333333333337,0.3333333333333333,0.5,Success,1,3,Success,1,Top Error 2,2,2,0,Top Error 2,1,1,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,none,0,0,0,1,17,0,1,8,0,0.1111111111111111,0.8888888888888888,14,5,mixed
0ca9ddb6,zfeorjum,5,4,0.29,0.49000000000000005,1.0,1.0,0.20000000000000007,0.2,0.25,Success,3,3,Success,1,Top Error 2,2,2,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,Top Error 2,1,1,0,none,0,0,0,1,17,0,1,9,0,0.1,0.9,15,5,mixed
0ca9ddb6,sp00glmz,8,7,0.0625,0.28125,0.25,0.5,0.21875,0.625,0.7142857142857143,Top Error 2,5,3,Top Error 2,1,Top Error 2,5,6,1,Top Error 2,3,3,1,Top Error 2,6,6,1,none,0,0,0,Top Error 2,6,6,1,Top Error 2,2,2,1,4,17,0,1,15,0,0.0625,0.9375,28,12,cognitive
0ca9ddb6,1qt2f29y,5,4,0.2,0.2,0.25,0.25,0.0,0.0,0.0,Success,4,3,Top Error 1,0,Top Error 3,3,3,0,Top Error 3,1,1,0,Top Error 3,1,1,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,1,17,0,0,13,0,0.0,1.0,20,7,cognitive
0ca9ddb6,clhkwrie,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,mpzcivx9,3,2,0.16666666666666666,0.16666666666666666,0.25,0.25,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,ya0wv6pm,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,2ke9hbes,9,6,0.19444444444444445,0.19444444444444445,0.5,0.5,0.0,0.0,0.0,Success,6,3,Other,0,Top Error 3,5,5,0,Top Error 3,2,2,0,Top Error 3,2,2,0,Top Error 3,2,2,0,none,0,0,0,none,0,0,0,1,17,0,1,19,0,0.05,0.95,30,10,cognitive
0ca9ddb6,9evwb372,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,23iyreiv,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,z8b26ynw,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,zelqv7az,6,5,0.06547619047619048,0.16964285714285712,0.25,0.25,0.10416666666666664,0.5,0.6,Top Error 2,3,3,Success,0,Top Error 2,4,5,0,Top Error 2,3,3,0,Top Error 2,9,9,0,Top Error 2,3,3,0,Top Error 2,6,6,0,Top Error 2,2,2,0,4,17,0,2,17,0,0.1052631578947368,0.8947368421052632,31,12,mixed
0ca9ddb6,cfclud8z,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0ca9ddb6,jx6lhkbi,2,1,0.0625,0.0625,0.125,0.125,0.0,0.0,0.0,Success,1,3,Success,1,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,17,0,0,8,0,0.0,1.0,12,4,cognitive
0d3d703e,rhbgnqhz,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,72p6pxny,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,hd5k29qy,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,7,0,0.0,1.0,10,3,cognitive
0d3d703e,gkse9wdn,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,189iqcds,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,mzi8f2hv,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,fgxp8fzz,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,c2lwacqc,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,g7svteiz,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,cw4tyx7n,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,0yfthc4y,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,ei0ij8ms,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,2tkm21z6,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,yfyhejim,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,qu0lm98m,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,jayyv6lz,18,18,0.25833333333333336,0.25833333333333336,0.4,0.4,0.0,0.0,0.0,Success,18,3,Other,0,Success,12,12,0,Success,2,2,0,Success,2,2,0,Success,1,1,0,Success,1,1,0,Success,1,1,0,1,3,3,0,35,1,0.0,0.9722222222222222,42,6,cognitive
0d3d703e,g3vslpjv,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,2d8q4qkc,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,o2ho0580,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,bx44xwzb,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,c9sps7bl,4,4,0.14166666666666666,0.2833333333333333,0.2,0.4,0.14166666666666666,0.5,0.5,Success,2,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,none,0,0,0,1,3,3,0,7,0,0.0,1.0,11,4,cognitive
0d3d703e,qfiy90jx,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,8oohxrrz,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,x5id5i5q,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,7,0,0.0,1.0,10,3,cognitive
0d3d703e,yebzokh4,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,kavvl57w,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,r99uy0qb,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,idma9086,3,3,0.20000000000000004,0.20000000000000004,0.2,0.2,0.0,0.0,0.0,Success,3,3,Success,1,Success,3,3,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,6,0,0.0,1.0,9,3,cognitive
0d3d703e,0fy66fv2,5,5,0.3133333333333333,0.18666666666666668,0.5,0.3333333333333333,-0.12666666666666662,0.0,0.0,Success,5,3,Success,1,Success,4,4,1,Success,1,1,1,Success,1,1,1,Success,1,1,1,none,0,0,0,none,0,0,0,1,3,3,0,8,0,0.0,1.0,11,3,cognitive
