task_id,condition,ari
1c0d0a4b,null_cut,0.0
1c0d0a4b,null_cut,0.1546749840504714
1c0d0a4b,null_cut,0.0
1c0d0a4b,null_cut,0.13167933012870212
1c0d0a4b,null_cut,0.11891700214847417
1c0d0a4b,null_cut,0.28931397854833235
1c0d0a4b,null_cut,0.06800966952505533
1c0d0a4b,null_cut,0.33998191429138575
1c0d0a4b,null_cut,0.0
1c0d0a4b,null_cut,0.06862318209527127
1c0d0a4b,null_cut,0.27316031537450725
1c0d0a4b,null_cut,0.09450264160140212
1c0d0a4b,null_cut,0.08300870674205861
1c0d0a4b,null_cut,0.41358867883291445
1c0d0a4b,null_cut,0.3821117699003406
1c0d0a4b,null_cut,0.2988514978716569
1c0d0a4b,null_cut,0.38934817315148473
1c0d0a4b,null_cut,0.30476546292928003
1c0d0a4b,null_cut,0.3025184857485938
1c0d0a4b,null_cut,0.3668291924862565
1c0d0a4b,null_cut,0.13113196341608266
1c0d0a4b,null_cut,0.0
1c0d0a4b,null_cut,0.2222222222222222
1c0d0a4b,null_cut,0.12456446376089299
1caeab9d,real,0.42136498516320475
1caeab9d,real,0.33084260731319554
1caeab9d,real,-0.19047619047619047
1caeab9d,real,0.9342560553633218
1caeab9d,real,0.46378174976481656
1caeab9d,real,0.8633093525179856
1caeab9d,real,1.0
1caeab9d,real,1.0
1caeab9d,real,0.7572815533980582
1caeab9d,real,0.6522626112759644
1caeab9d,real,0.48945147679324896
1caeab9d,real,0.7052071668533034
1caeab9d,real,0.5882352941176471
1caeab9d,real,0.047619047619047616
1caeab9d,real,0.91015854374633
1caeab9d,real,0.6120689655172413
1caeab9d,real,0.0
1caeab9d,real,1.0
1caeab9d,real,0.6884716022779744
1caeab9d,real,0.6818181818181818
1caeab9d,real,0.743342338865303
1caeab9d,real,0.5484722746133535
1caeab9d,real,1.0
1caeab9d,real,0.817174515235457
1caeab9d,real,0.6105428796223447
1caeab9d,real,0.9284099472494348
1caeab9d,real,0.9342560553633218
1caeab9d,real,0.6149545772187281
1caeab9d,real,0.9021230658510255
1caeab9d,real,0.2224316682375118
1caeab9d,real,0.743342338865303
1caeab9d,real,0.30434782608695654
1caeab9d,real,0.28191489361702127
1caeab9d,real,0.857916102841678
1caeab9d,real,0.0
1caeab9d,real,0.5602982771920803
1caeab9d,real,0.6500691562932227
1caeab9d,real,0.6840716567143452
1caeab9d,real,0.20253164556962025
1caeab9d,real,-0.5
1caeab9d,real,0.5457865168539325
1caeab9d,real,1.0
1caeab9d,real,0.8345574867282379
1caeab9d,real,0.21189577454465497
1caeab9d,real,0.6411483253588517
1caeab9d,real,0.7852298417483045
1caeab9d,real,0.5165767154973014
1caeab9d,real,0.8603807796917498
1caeab9d,real,0.302649549303469
1caeab9d,real,0.7328959700093721
1caeab9d,null_cut,0.23643670462156732
1caeab9d,null_cut,0.208
1caeab9d,null_cut,0.15891472868217055
1caeab9d,null_cut,0.07692307692307693
1caeab9d,null_cut,0.34545454545454546
1caeab9d,null_cut,0.13336759604265708
1caeab9d,null_cut,0.021505376344086023
1caeab9d,null_cut,-0.11940298507462686
1caeab9d,null_cut,0.17736691106152375
1caeab9d,null_cut,0.39828614008941876
1caeab9d,null_cut,0.2810810810810811
1caeab9d,null_cut,0.36789010517278387
1caeab9d,null_cut,0.28429423459244535
1caeab9d,null_cut,0.06765327695560254
1caeab9d,null_cut,0.42105263157894735
1caeab9d,null_cut,0.14814814814814814
1caeab9d,null_cut,0.2065687121866897
1caeab9d,null_cut,0.13991769547325103
1caeab9d,null_cut,0.13451957295373665
1caeab9d,null_cut,0.04454022988505747
1caeab9d,null_cut,0.37968643490115883
1caeab9d,null_cut,0.06931316950220542
1caeab9d,null_cut,0.11186520009361105
1caeab9d,null_cut,0.17695852534562212
1caeab9d,null_cut,-0.125
1caeab9d,null_cut,0.3333333333333333
1caeab9d,null_cut,0.36789010517278387
1caeab9d,null_cut,0.11543193766078819
1caeab9d,null_cut,0.20114518963660072
1caeab9d,null_cut,0.1762114537444934
1caeab9d,null_cut,0.3225806451612903
1caeab9d,null_cut,0.3162199000454339
1caeab9d,null_cut,0.060026385224274406
1caeab9d,null_cut,0.23512747875354106
1caeab9d,null_cut,0.13402061855670103
1caeab9d,null_cut,-0.25
1caeab9d,null_cut,0.3181818181818182
1caeab9d,null_cut,0.1774891774891775
1caeab9d,null_cut,0.07136288394335111
1caeab9d,null_cut,0.08940397350993377
1caeab9d,null_cut,0.45229681978798586
1caeab9d,null_cut,0.2857142857142857
1caeab9d,null_cut,0.4891640866873065
1caeab9d,null_cut,0.0189328743545611
1caeab9d,null_cut,0.26145764658344145
1caeab9d,null_cut,0.17985611510791366
1caeab9d,null_cut,0.15597235932872655
1caeab9d,null_cut,0.33557046979865773
1caeab9d,null_cut,0.47306791569086654
1caeab9d,null_cut,0.09467455621301775
1e0a9b12,real,0.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,-0.07142857142857142
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,0.0
1e0a9b12,real,0.0
1e0a9b12,real,0.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,real,1.0
1e0a9b12,real,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.25925925925925924
1e0a9b12,null_cut,0.6017699115044248
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.09302325581395349
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.5454545454545454
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,-0.028368794326241134
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,1.0
1e0a9b12,null_cut,0.0
1e0a9b12,null_cut,-0.03067484662576687
1e32b0e9,real,0.0
1e32b0e9,real,0.6538784654158499
1e32b0e9,real,0.2979438756885331
1e32b0e9,real,0.0
1e32b0e9,real,0.8417070418796044
1e32b0e9,real,0.10564550017954967
1e32b0e9,real,0.7788972300216845
1e32b0e9,real,0.7163511462576884
1e32b0e9,real,0.12030075187969924
1e32b0e9,real,0.952752185211434
1e32b0e9,real,0.8934959685755633
1e32b0e9,real,0.9390006074362991
1e32b0e9,real,0.9309359230798105
1e32b0e9,real,0.6935268732836406
1e32b0e9,real,0.7840030446846507
1e32b0e9,real,0.9306815081851858
1e32b0e9,real,1.0
1e32b0e9,real,0.8648648648648649
1e32b0e9,real,0.870334836419457
1e32b0e9,real,0.5905250536764911
1e32b0e9,real,0.9886619638334342
1e32b0e9,real,0.6815144766146993
1e32b0e9,real,0.8637928814185653
1e32b0e9,real,0.8375812093953023
1e32b0e9,real,0.41834408412123353
1e32b0e9,real,0.09594874137979532
1e32b0e9,real,0.8390730023616121
1e32b0e9,real,0.8067675868210151
1e32b0e9,real,1.0
1e32b0e9,real,0.915113391054061
1e32b0e9,real,0.8156044804943994
1e32b0e9,real,0.8031713226658579
1e32b0e9,real,0.852729798802765
1e32b0e9,real,0.9680756922634555
1e32b0e9,real,0.8156782161984917
1e32b0e9,real,0.8848315308339786
1e32b0e9,real,0.7608984508644765
1e32b0e9,real,0.9268764976884163
1e32b0e9,real,0.9302275654787462
1e32b0e9,real,0.10190453313201331
1e32b0e9,real,0.14985590778097982
1e32b0e9,real,0.6945657896609132
1e32b0e9,real,0.8260969270753707
1e32b0e9,real,0.5775311641116094
1e32b0e9,real,0.08695652173913043
1e32b0e9,real,0.7385005500344937
1e32b0e9,real,0.40951439886801105
1e32b0e9,real,0.8703569487225947
1e32b0e9,real,0.8377330249013472
1e32b0e9,real,0.6348243669155589
1e32b0e9,null_cut,0.0
1e32b0e9,null_cut,0.12792491643095913
1e32b0e9,null_cut,0.0
1e32b0e9,null_cut,0.22833583985894312
1e32b0e9,null_cut,0.3124314452911888
1e32b0e9,null_cut,0.23867309373521226
1e32b0e9,null_cut,0.3206910767155117
1e32b0e9,null_cut,0.36138507973477196
1e32b0e9,null_cut,0.35869470377802987
1e32b0e9,null_cut,0.17200439599476033
1e32b0e9,null_cut,0.2928284361882647
1e32b0e9,null_cut,0.249513011338095
1e32b0e9,null_cut,0.22893793055499226
1e32b0e9,null_cut,0.10526315789473684
1e32b0e9,null_cut,0.10354644837779561
1e32b0e9,null_cut,1.0
1e32b0e9,null_cut,0.31321681786697314
1e32b0e9,null_cut,0.22134024543524858
1e32b0e9,null_cut,0.2269319435950741
1e32b0e9,null_cut,0.19440919557202382
1e32b0e9,null_cut,0.25587069018837066
1e32b0e9,null_cut,0.27530110984238615
1e32b0e9,null_cut,0.3667678483077705
1e32b0e9,null_cut,0.3815545895126568
1e32b0e9,null_cut,0.23386671885113877
1e32b0e9,null_cut,0.2865194048986351
1e32b0e9,null_cut,0.1921001132065537
1e32b0e9,null_cut,0.1516188149053146
1e32b0e9,null_cut,0.2586072585364399
1e32b0e9,null_cut,0.2391428657417161
1e32b0e9,null_cut,0.2671412621312899
1e32b0e9,null_cut,0.25736510733394935
1e32b0e9,null_cut,0.20672494450227635
1e32b0e9,null_cut,0.43577004968062455
1e32b0e9,null_cut,0.2491591373738706
1e32b0e9,null_cut,0.38784975899596813
1e32b0e9,null_cut,0.20399903229281266
1e32b0e9,null_cut,1.0
1e32b0e9,null_cut,0.198102244135799
1e32b0e9,null_cut,0.1657781599312124
1e32b0e9,null_cut,0.18825465493919125
1e32b0e9,null_cut,0.2800586161538363
1e32b0e9,null_cut,0.24974017047780842
1e32b0e9,null_cut,0.14925477118293753
1e32b0e9,null_cut,0.23281017388283098
1e32b0e9,null_cut,0.23884949987349918
1e32b0e9,null_cut,0.16194748183227034
1e32b0e9,null_cut,0.21185100776297985
1e32b0e9,null_cut,0.2412692623324519
1e32b0e9,null_cut,0.15131622548911317
1f0c79e5,real,0.4564983888292159
1f0c79e5,real,0.5588235294117647
1f0c79e5,real,1.0
1f0c79e5,real,0.07293037817069266
1f0c79e5,real,0.0
1f0c79e5,real,0.22728559298046985
1f0c79e5,real,0.22876602564102563
1f0c79e5,real,0.0
1f0c79e5,real,0.4425108763206961
1f0c79e5,real,0.0
1f0c79e5,real,0.416952474277315
1f0c79e5,real,0.0
1f0c79e5,real,0.15471698113207547
1f0c79e5,real,0.30572472594397077
1f0c79e5,real,0.46540880503144655
1f0c79e5,real,-0.22679580306698952
1f0c79e5,real,0.3117606123869172
1f0c79e5,real,0.3137254901960784
1f0c79e5,real,0.1397901690305032
1f0c79e5,real,0.4444444444444444
1f0c79e5,real,0.46518089025789694
1f0c79e5,real,0.0
1f0c79e5,real,0.1732283464566929
1f0c79e5,real,0.24242424242424243
1f0c79e5,real,0.004310344827586207
1f0c79e5,real,0.0
1f0c79e5,real,0.097538742023701
1f0c79e5,real,-0.0851063829787234
1f0c79e5,real,0.3594009983361065
1f0c79e5,real,0.2798628310154315
1f0c79e5,real,0.0
1f0c79e5,real,0.0
1f0c79e5,real,-0.08424908424908426
1f0c79e5,real,-0.1111111111111111
1f0c79e5,real,-0.02732726060875361
1f0c79e5,real,0.0
1f0c79e5,real,1.0
1f0c79e5,real,0.5909090909090909
1f0c79e5,real,0.2777777777777778
1f0c79e5,real,0.4722080571137175
1f0c79e5,real,0.2233502538071066
1f0c79e5,real,0.0
1f0c79e5,real,0.2562189054726368
1f0c79e5,real,0.3448275862068966
1f0c79e5,real,0.017857142857142856
1f0c79e5,real,1.0
1f0c79e5,real,0.5453354679086013
1f0c79e5,real,0.002688829137130286
1f0c79e5,real,1.0
1f0c79e5,real,0.3348264277715566
1f0c79e5,null_cut,0.0
1f0c79e5,null_cut,0.0
1f0c79e5,null_cut,0.15789473684210525
1f0c79e5,null_cut,0.007964710207082466
1f0c79e5,null_cut,1.0
1f0c79e5,null_cut,0.2140468227424749
1f0c79e5,null_cut,0.6396255850234009
1f0c79e5,null_cut,-0.15384615384615385
1f0c79e5,null_cut,0.0
1f0c79e5,null_cut,0.1970260223048327
1f0c79e5,null_cut,0.3333333333333333
1f0c79e5,null_cut,-0.006006006006006006
1f0c79e5,null_cut,0.0718232044198895
1f0c79e5,null_cut,0.020141535111594992
1f0c79e5,null_cut,0.08695652173913043
1f0c79e5,null_cut,0.5
1f0c79e5,null_cut,0.09900990099009901
1f0c79e5,null_cut,0.09799554565701558
1f0c79e5,null_cut,0.1604713143498387
1f0c79e5,null_cut,0.047619047619047616
1f0c79e5,null_cut,0.33624454148471616
1f0c79e5,null_cut,-0.06559766763848396
1f0c79e5,null_cut,0.11729523176607409
1f0c79e5,null_cut,0.35009671179883944
1f0c79e5,null_cut,0.08839779005524862
1f0c79e5,null_cut,0.1684100418410042
1f0c79e5,null_cut,0.06532663316582915
1f0c79e5,null_cut,0.34015811879181024
1f0c79e5,null_cut,0.0625
1f0c79e5,null_cut,0.0
1f0c79e5,null_cut,0.018691588785046728
1f0c79e5,null_cut,0.10471204188481675
1f0c79e5,null_cut,-0.25217391304347825
1f0c79e5,null_cut,0.0
1f0c79e5,null_cut,0.023623414973076254
1f0c79e5,null_cut,0.2222222222222222
1f0c79e5,null_cut,0.09359727806990412
1f0c79e5,null_cut,0.14393226716839136
1f0c79e5,null_cut,0.21085594989561587
1f0c79e5,null_cut,0.42785445420326224
1f0c79e5,null_cut,0.0
1f0c79e5,null_cut,0.1111111111111111
1f0c79e5,null_cut,0.24242424242424243
1f0c79e5,null_cut,0.5714285714285714
1f0c79e5,null_cut,-0.2
1f0c79e5,null_cut,0.7699890470974808
1f0c79e5,null_cut,0.3793103448275862
1f0c79e5,null_cut,0.13238434163701068
1f0c79e5,null_cut,0.16384751325422872
1f0c79e5,null_cut,0.06365159128978225
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,-0.16666666666666666
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,0.14479638009049775
1f642eb9,real,1.0
1f642eb9,real,1.0
1f642eb9,real,-0.16666666666666666
1f642eb9,real,1.0
1f642eb9,real,0.0
1f642eb9,real,0.0
1f642eb9,real,1.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,-0.16666666666666666
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.6716625034693311
1f642eb9,null_cut,0.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,-0.16666666666666666
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.4166666666666667
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.027777777777777776
1f642eb9,null_cut,0.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,-0.16666666666666666
1f642eb9,null_cut,0.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,0.0
1f642eb9,null_cut,1.0
1f642eb9,null_cut,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,0.9202453987730062
1f876c06,real,1.0
1f876c06,real,0.9558232931726908
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,0.8769716088328076
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,0.9611277231952157
1f876c06,real,1.0
1f876c06,real,0.9611277231952157
1f876c06,real,0.35844155844155845
1f876c06,real,0.7331378299120235
1f876c06,real,0.8317929759704251
1f876c06,real,0.9611277231952157
1f876c06,real,1.0
1f876c06,real,0.8317929759704251
1f876c06,real,1.0
1f876c06,real,0.793416572077185
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,0.8317929759704251
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,0.2972972972972973
1f876c06,real,1.0
1f876c06,real,0.8356807511737089
1f876c06,real,1.0
1f876c06,real,0.6176470588235294
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,0.7331378299120235
1f876c06,real,0.9017341040462428
1f876c06,real,0.7331378299120235
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,1.0
1f876c06,real,0.8889792598617324
1f876c06,real,0.9611277231952157
1f876c06,real,1.0
1f876c06,real,0.2972972972972973
1f876c06,real,1.0
1f876c06,null_cut,0.3398963730569948
1f876c06,null_cut,0.11501057082452432
1f876c06,null_cut,0.17780990242139502
1f876c06,null_cut,0.09468267581475129
1f876c06,null_cut,0.4488559892328398
1f876c06,null_cut,0.26508313539192396
1f876c06,null_cut,0.07855170297637312
1f876c06,null_cut,0.2827586206896552
1f876c06,null_cut,-0.011473646468268197
1f876c06,null_cut,0.19032882011605415
1f876c06,null_cut,0.24429065743944636
1f876c06,null_cut,0.18947368421052632
1f876c06,null_cut,0.1988261188554659
1f876c06,null_cut,0.11581811115429459
1f876c06,null_cut,-0.02631578947368421
1f876c06,null_cut,0.1686046511627907
1f876c06,null_cut,-0.019104084321475624
1f876c06,null_cut,-0.03730569948186528
1f876c06,null_cut,0.2738345233095338
1f876c06,null_cut,0.12946428571428573
1f876c06,null_cut,0.5517241379310345
1f876c06,null_cut,-0.014462187405845135
1f876c06,null_cut,0.4236453201970443
1f876c06,null_cut,-0.11793611793611794
1f876c06,null_cut,0.2980105562322371
1f876c06,null_cut,-0.0371214588082058
1f876c06,null_cut,0.34126163391933817
1f876c06,null_cut,0.37860394537177544
1f876c06,null_cut,0.3157894736842105
1f876c06,null_cut,0.117096018735363
1f876c06,null_cut,0.19900497512437812
1f876c06,null_cut,0.4217633042096902
1f876c06,null_cut,0.09962470146707608
1f876c06,null_cut,0.2101673899566026
1f876c06,null_cut,0.5001445504481064
1f876c06,null_cut,0.23900728351766928
1f876c06,null_cut,0.12398921832884097
1f876c06,null_cut,0.25906735751295334
1f876c06,null_cut,0.3996895615056267
1f876c06,null_cut,0.30798479087452474
1f876c06,null_cut,0.0850091407678245
1f876c06,null_cut,0.3033175355450237
1f876c06,null_cut,0.5913644214162349
1f876c06,null_cut,0.25844004656577413
1f876c06,null_cut,-0.03670886075949367
1f876c06,null_cut,0.5714285714285714
1f876c06,null_cut,0.025561312607944732
1f876c06,null_cut,0.32592592592592595
1f876c06,null_cut,0.1897451642615904
1f876c06,null_cut,0.22527832351015062
21f83797,real,0.7223297905664892
21f83797,real,0.045454545454545456
21f83797,real,0.578482945867979
21f83797,real,0.6550798631230252
21f83797,real,0.3228336912100852
21f83797,real,0.5962980125591806
21f83797,real,0.7436824013271729
21f83797,real,0.5303477706381517
21f83797,real,0.34291169711890185
21f83797,real,0.4122868196880584
21f83797,real,0.4810191035506058
21f83797,real,0.897372199557855
21f83797,real,0.24875194725980962
21f83797,real,0.6101543662238192
21f83797,real,0.8651799407308326
21f83797,real,0.36773378264532436
21f83797,real,0.6275527550488452
21f83797,real,0.5250396405919662
21f83797,real,0.594897998683854
21f83797,real,0.6745068285280729
21f83797,real,0.6123337949207459
21f83797,real,0.4685869996992906
21f83797,real,0.5175720247416908
21f83797,real,0.9480303143491413
21f83797,real,0.4413272256953424
21f83797,real,0.4496669265813566
21f83797,real,0.8594338532640092
21f83797,real,0.6763292239660045
21f83797,real,0.27163216830675263
21f83797,real,0.6090673629682664
21f83797,real,0.7670533545303343
21f83797,real,0.6523787406276955
21f83797,real,0.9008771228238556
21f83797,real,0.47974037560414645
21f83797,real,0.49699455968231054
21f83797,real,0.42295179460902804
21f83797,real,0.45565985999548375
21f83797,real,0.6626837157374866
21f83797,real,0.5654539997351355
21f83797,real,0.639958191928451
21f83797,real,0.4802740576658657
21f83797,real,0.5678744948022306
21f83797,real,0.7612171187648515
21f83797,real,0.6602039482285266
21f83797,real,0.5458149365899483
21f83797,real,0.16853730957105625
21f83797,real,0.3020459738445972
21f83797,real,0.6483846555782073
21f83797,real,0.8608057801303961
21f83797,real,0.8258180854163331
21f83797,null_cut,0.1577289658194566
21f83797,null_cut,0.3014843968514005
21f83797,null_cut,0.2598890376889229
21f83797,null_cut,0.13908038786362215
21f83797,null_cut,0.31890561495567643
21f83797,null_cut,0.29168519865226084
21f83797,null_cut,0.30184398659878126
21f83797,null_cut,0.22879405395363767
21f83797,null_cut,0.3816261527892469
21f83797,null_cut,0.23501827597782937
21f83797,null_cut,0.134386612756211
21f83797,null_cut,0.2709718768673259
21f83797,null_cut,0.0
21f83797,null_cut,0.2538384128809661
21f83797,null_cut,0.08751418131623992
21f83797,null_cut,0.2796536996421563
21f83797,null_cut,0.16285292720134042
21f83797,null_cut,0.38206338503034387
21f83797,null_cut,0.3841564953245375
21f83797,null_cut,0.1949995852343426
21f83797,null_cut,0.0
21f83797,null_cut,0.28779088593385715
21f83797,null_cut,0.2551807828738565
21f83797,null_cut,0.33807219303818176
21f83797,null_cut,0.2893273434205954
21f83797,null_cut,0.1720406247332935
21f83797,null_cut,0.049586776859504134
21f83797,null_cut,0.2232523993549478
21f83797,null_cut,0.17874067053666629
21f83797,null_cut,0.23378325301514258
21f83797,null_cut,0.2305099403023935
21f83797,null_cut,0.280056081317911
21f83797,null_cut,0.3599225780209136
21f83797,null_cut,0.23091837893063913
21f83797,null_cut,0.19623253957695888
21f83797,null_cut,0.2203283679014152
21f83797,null_cut,0.0
21f83797,null_cut,0.27578739683838216
21f83797,null_cut,0.2625924621345544
21f83797,null_cut,0.4085157907599338
21f83797,null_cut,0.0838123995896483
21f83797,null_cut,0.21467736412537006
21f83797,null_cut,0.34593648658900267
21f83797,null_cut,0.2801366083545852
21f83797,null_cut,0.4118090073806296
21f83797,null_cut,0.26269580839581574
21f83797,null_cut,0.31617952214383116
21f83797,null_cut,0.23176340259827452
21f83797,null_cut,0.09380653430196619
21f83797,null_cut,0.3734513932267655
23581191,real,0.7811739139183451
23581191,real,0.4913342221310635
23581191,real,0.4164442841687703
23581191,real,0.0
23581191,real,0.48944936945935824
23581191,real,0.3629943502824859
23581191,real,0.42413239888541754
23581191,real,0.30709584347669283
23581191,real,0.46698762035763414
23581191,real,0.0
23581191,real,0.44564071014238005
23581191,real,0.6456130322949414
23581191,real,0.5439568668563726
23581191,real,0.5346869712351946
23581191,real,0.0
23581191,real,0.6080867892723618
23581191,real,0.3394255874673629
23581191,real,0.3189859503280547
23581191,real,0.47427137079905174
23581191,real,0.5754963427377221
23581191,real,0.5499372619807603
23581191,real,0.42645698427382056
23581191,real,0.6260020913210178
23581191,real,0.5432083513496819
23581191,real,0.5044852627082443
23581191,real,0.9542604205090373
23581191,real,0.4360494541247921
23581191,real,0.462992125984252
23581191,real,0.4785444558874013
23581191,real,0.4432
23581191,real,0.39086832911356595
23581191,real,0.5350715274573142
23581191,real,0.7797565324586699
23581191,real,0.2816139564348716
23581191,real,0.577133907595928
23581191,real,0.4517133956386293
23581191,real,0.5791443457841051
23581191,real,0.6745612722570165
23581191,real,0.432148485379093
23581191,real,0.505911906102473
23581191,real,0.11006338729111007
23581191,real,0.9542604205090373
23581191,real,0.846928698400158
23581191,real,0.6625875154439018
23581191,real,0.42253443221417114
23581191,real,0.41358024691358025
23581191,real,0.5954664341761116
23581191,real,0.47074562968248307
23581191,real,0.9226208123332346
23581191,real,0.708675799086758
23581191,null_cut,0.0
23581191,null_cut,1.0
23581191,null_cut,0.21844660194174756
23581191,null_cut,0.08705501618122978
23581191,null_cut,0.2577992744860943
23581191,null_cut,0.2472338268454264
23581191,null_cut,0.28126700772831176
23581191,null_cut,0.2016979675842552
23581191,null_cut,0.21674245429853206
23581191,null_cut,0.21261810214980145
23581191,null_cut,0.381789714561002
23581191,null_cut,1.0
23581191,null_cut,0.09436451592636803
23581191,null_cut,0.5580493211415904
23581191,null_cut,0.06374807987711213
23581191,null_cut,0.204611886976291
23581191,null_cut,0.1289810721976652
23581191,null_cut,0.2793189749374317
23581191,null_cut,0.1875894269146773
23581191,null_cut,0.3882585101134682
23581191,null_cut,0.0
